id_pregunta,categoria,modelo,pregunta,score_gemini,clasificacion_gemini,conceptos_encontrados,conceptos_faltantes,alucinaciones,justificacion_gemini,tiempo_segundos,num_docs_recuperados
1,libro_reclamaciones,mistral-nemo:12b,¿Cuál es la diferencia entre queja y reclamo en el Libro de Reclamaciones?,0,incorrecto,,diferencia entre queja y reclamo | reclamo se refiere a deficiencias del producto o servicio | queja se refiere a problemas en el servicio al cliente o trato | ejemplos de reclamo | ejemplos de queja,,"El chatbot declara explícitamente que no tiene información suficiente para responder a la pregunta, por lo que no proporciona ninguna de las diferencias clave entre queja y reclamo.",6.03,3
2,telecomunicaciones,mistral-nemo:12b,¿A quién reclamo si tengo un problema con mi servicio de telefonía móvil?,1,parcial,Reclamar primero a la empresa prestadora del servicio | La empresa debe brindar medios o canales para presentar el reclamo,INDECOPI como segunda instancia,,"El chatbot acierta al indicar que el primer reclamo debe hacerse a la empresa operadora y detalla los medios para hacerlo, lo cual es útil. Sin embargo, se desvía de la respuesta de referencia al mencionar OSIPTEL como segunda instancia en lugar de INDECOPI, aunque OSIPTEL es el organismo especializado para reclamos de telefonía móvil. La información adicional sobre plazos es correcta y relevante.",3.39,3
3,indecopi,mistral-nemo:12b,¿Qué diferencia una denuncia de una reclamación?,1,parcial,Reclamo: Disconformidad del consumidor | Reclamo: Ante el proveedor | Denuncia: Ante INDECOPI | Denuncia: Vulneración de derechos de los consumidores,"Reclamo: A través del Libro de Reclamaciones | Denuncia: Búsqueda de sanción con multa | Orden: Primero reclamo, luego denuncia",,"La respuesta del chatbot identifica correctamente las entidades para reclamos y denuncias, y la naturaleza general de cada uno. Sin embargo, omite información clave como el uso del Libro de Reclamaciones, la búsqueda explícita de multas en la denuncia y el orden procedimental de realizar un reclamo antes de una denuncia.",3.08,3
4,inmobiliario,mistral-nemo:12b,¿Qué debe figurar en el contrato de compraventa de un departamento que me brinda la inmobiliaria?,1,parcial,Datos y condiciones de la venta | Área del inmueble | Precio exacto | Forma y plazos de pago | Penalidades,Forma de resolver controversias | Coincidencia con las ofertas y ofrecimientos en la publicidad o negociaciones previas,,"La respuesta del chatbot cubre la mayoría de los puntos clave del contrato de compraventa, pero omite la mención específica de la forma de resolver controversias y la crucial coincidencia con la publicidad o negociaciones previas, que es un aspecto importante de los derechos del consumidor.",4.49,3
5,servicios_financieros,mistral-nemo:12b,"¿Tengo derecho a pagar por adelantado mis préstamos con el banco, para evitar intereses?",0,incorrecto,,derecho a pagar por adelantado | libremente | el banco no puede negarse a recibir el pago,especulación sobre otros países y variación de la legislación peruana,La respuesta del chatbot es fundamentalmente incorrecta al afirmar no tener información sobre el derecho de pago anticipado en Perú. Esto contradice directamente la respuesta de referencia que otorga un 'Sí' rotundo.,1.5,3
6,indecopi,mistral-nemo:12b,¿Puedo pedir indemnización o reparación por los daños sufridos mediante el Libro de Reclamaciones o INDECOPI?,2,correcto,No se puede pedir indemnización por el Libro de Reclamaciones o INDECOPI | Los mecanismos de reclamo/denuncia no permiten exigir indemnización por daños y perjuicios | La indemnización por daños debe interponerse ante el Poder Judicial (mediante un proceso civil),,,"El chatbot responde correctamente ""No"" a la pregunta, explica la razón y dirige al ciudadano a la vía legal adecuada (Poder Judicial), cubriendo todos los conceptos clave de la respuesta de referencia de manera precisa.",3.16,3
7,productos_defectuosos,mistral-nemo:12b,¿Pueden negarse a cambiarme una prenda de ropa porque la que compré tiene roturas o mala calidad?,2,correcto,"no pueden negarse a cambiar la prenda | derecho a la reparación o reposición del producto | por deficiencias de fabricación, calidad o que lo hagan no apto para su uso | exigir cambio sin cargo adicional",,,"La respuesta del chatbot aborda correctamente la pregunta central, indicando que no pueden negarse al cambio si el producto no cumple con la calidad, y explica los derechos del consumidor, además de añadir información relevante y pasos prácticos para el reclamo. Toda la información es precisa y útil.",4.5,3
8,servicios_financieros,mistral-nemo:12b,¿El banco puede cobrar comisiones o conceptos a mi tarjeta de crédito sin avisarme?,2,correcto,Prohibición de cobrar/cambiar comisiones y otros gastos sin aviso previo adecuado.,,,"El chatbot responde directamente 'No' y explica la prohibición de cobrar comisiones sin aviso previo, lo cual se alinea perfectamente con el concepto principal de la respuesta de referencia. La información adicional es correcta y pertinente, sin introducir inexactitudes.",3.41,3
9,libro_reclamaciones,mistral-nemo:12b,¿Una empresa o negocio digital tiene que tener un libro de reclamaciones?,1,parcial,Negocios digitales deben contar con libro de reclamaciones | El libro de reclamaciones para negocios digitales puede ser virtual,El libro de reclamaciones virtual tiene las mismas características que el físico,"La Comisión Nacional para la Protección y Defensa del Consumidor (CONADEC) es mencionada como la institución encargada de recibir y tramitar denuncias, cuando la institución correcta en Perú para esa función es INDECOPI.","La respuesta del chatbot es correcta en la afirmación principal y añade contexto legal válido, pero contiene una alucinación grave al indicar una institución incorrecta para presentar denuncias (CONADEC en lugar de INDECOPI), lo que la hace parcialmente útil y confiable para el consumidor.",2.82,3
10,precios,mistral-nemo:12b,¿Pueden subir o cobrarme más del precio que muestran en la tienda o página web?,1,parcial,No se puede subir el precio una vez acordado | La diferenciación de precios por medio de pago debe ser clara y visible (Art. 7) | El consumidor no puede ser obligado a pagar más de lo acordado si no se respetan las reglas,"Prohibición de cualquier aumento o sobreprecio al precio que se exhibe en la página web o en la tienda física | La empresa debe mostrar exactamente el precio final a cobrar o avisar claramente si existe algún recargo o pago adicional (de forma general, no solo por medio de pago)",,"La respuesta del chatbot es correcta al decir 'No', pero enfoca su justificación en un caso específico (diferenciación de precio por medio de pago), omitiendo la prohibición general de aumentar el precio exhibido y la obligación de informar sobre cualquier otro tipo de recargo adicional.",1.95,3
11,precios,mistral-nemo:12b,¿Me pueden obligar a pagar propina o un adicional al precio de la carta en un restaurante?,1,parcial,No obligación de pago de propina o adicional | Propina es voluntaria | Necesidad de informar y obtener consentimiento para recargos o pagos adicionales,,Refiere a INDECOPI como 'Indefensa del Consumidor' en lugar de su nombre completo correcto (Instituto Nacional de Defensa de la Competencia y de la Protección de la Propiedad Intelectual),"El chatbot responde correctamente a la pregunta principal y cubre los conceptos clave. Sin embargo, contiene una imprecisión menor al referirse a INDECOPI como 'Indefensa del Consumidor', lo que lo clasifica como parcial.",3.21,3
12,educacion,mistral-nemo:12b,¿El colegio puede obligarme a comprar libros de texto nuevos para mis hijos?,2,correcto,"No se puede obligar a comprar libros de texto nuevos | Los libros escolares pueden ser reutilizados o de segunda mano (implícito por la prohibición de exigir nuevos y la promoción de intercambio/bancos de libros) | Está prohibido y sancionado (implícito al mencionar la denuncia ante Indecopi) | Menciona la Ley N° 29571, Código de Protección y Defensa del Consumidor | Indica que se puede denunciar ante Indecopi",,,"La respuesta del chatbot es correcta, cubre todos los conceptos clave de la referencia y además añade información muy útil y precisa (ley, entidad de denuncia y sus datos de contacto) sin incurrir en errores o alucinaciones.",3.37,3
1,libro_reclamaciones,qwen2.5:14b,¿Cuál es la diferencia entre queja y reclamo en el Libro de Reclamaciones?,2,correcto,"Diferencia entre reclamo (problema de producto/servicio) y queja (aspectos mejorables del servicio) | Ejemplo de reclamo (producto defectuoso) | Proceso formal de reclamo (Libro de Reclamaciones, plazo de respuesta, INDECOPI)",Ejemplo específico y concreto de queja (como el mesero exigiendo propina),,"La respuesta del chatbot distingue correctamente un reclamo como un problema directo con el producto o servicio y una queja como un aspecto mejorable del servicio, lo cual es consistente con la referencia. Adicionalmente, incluye información precisa sobre el proceso de reclamo en Perú, sin introducir datos incorrectos.",9.12,3
2,telecomunicaciones,qwen2.5:14b,¿A quién reclamo si tengo un problema con mi servicio de telefonía móvil?,0,incorrecto,Primer reclamo a la empresa prestadora del servicio | La empresa debe brindar medios o canales para presentar tu reclamo,"Interponer una denuncia ante INDECOPI si no satisfechos los derechos después de la respuesta de la empresa | Mencionar ejemplos de empresas (Claro, Movistar, Entel)","El chatbot sugiere dirigirse a OSIPTEL como segunda instancia, lo cual contradice la respuesta de referencia que indica INDECOPI. | El chatbot menciona ir al Poder Judicial como un posible tercer paso, lo cual no está contemplado en la respuesta de referencia. | La citación 'Fuente: Artículo 77 del contexto proporcionado' es una alucinación, ya que no se proporcionó ningún contexto ni artículo específico.","El chatbot contradice directamente la respuesta de referencia en el paso crucial de escalamiento posterior al reclamo inicial, indicando OSIPTEL en lugar de INDECOPI. Además, añade instituciones y una fuente no verificable que no figuran en la referencia, lo que constituye información incorrecta o inventada en el contexto de la evaluación.",8.36,3
